TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
11779989,891807,64621343
11780989,891807,64621343
11781989,891807,64621343
11782988,891807,64621343
11783989,891807,64621343
11784988,891807,64723673
11785988,891807,64723673
11786988,891807,64723673
11787988,891807,64723673
11788988,891807,64723673
11789989,891807,64723673
11790988,891807,64723673
11791989,891807,64723673
11792989,891807,64723673
11793989,891807,64723673
11794989,891807,64723673
11795989,891807,64723673
11796989,891807,64723673
11797988,891807,64723673
11798988,891807,64723673
11799989,891807,64723673
11800989,891807,64723673
11801989,891807,64723673
11802989,891807,64723673
11803989,891807,64723673
11804988,891807,64723673
11805989,891807,64723673
11806988,891807,64723673
11807988,891807,64723673
11808989,891807,64723673
11809989,891807,64723673
11810988,891807,64723673
11811989,891807,64723673
11812989,891807,64723673
11813989,891807,64723673
11814989,891807,64723673
11815989,891807,64723673
11816989,891807,64723673
11817988,891807,64723673
11819739,891807,64723673
11820989,891807,64723673
11821988,891807,64723673
11822988,891807,64723673
11823989,891807,64723673
11824989,891807,64723673
11825989,891807,64723673
11826989,891807,64723673
11827989,891807,64723673
11828989,891807,64723673
11829988,891807,64723673
11830989,891807,64723673
11831989,891807,64723673
11832988,891807,64723673
11833989,891807,64723673
11834988,892772,64723673
11835988,892772,64723673
11836988,892772,64723673
11837988,892772,64723673
11838988,892772,64723673
11839989,892772,64723673
11840989,892772,64822895
11841988,892772,64822895
11842989,892772,64822895
11843988,892772,64822895
11844989,892772,64822895
11845989,892772,64822895
11846989,892772,64822895
11847989,892772,64822895
11848989,892772,64822895
11849989,892772,64822895
11850988,892772,64822895
11851988,892772,64822895
11852989,892772,64822895
11853989,892772,64822895
11854988,892772,64822895
11855989,892772,64822895
11856989,892772,64822895
11857989,892772,64822895
11858989,892772,64822895
11859988,892772,64822895
11860988,892772,64822895
11861989,892772,64822895
11862988,892772,64822895
11863989,892772,64822895
11864989,892772,64822895
11866238,892772,64822895
11866988,892772,64822895
11867989,892772,64822895
11868988,892772,64822895
11869988,892772,64822895
11870989,892772,64822895
11871988,892772,64822895
11872989,892772,64822895
11873988,892772,64822895
11874988,892772,64822895
11875989,892772,64822895
11876989,892772,64822895
11877988,892772,64822895
11878988,892772,64822895
11879989,892772,64822895
11880989,892772,64822895
11882738,892772,64822895
11883989,892772,64822895
11884988,892772,64822895
11885988,892772,64822895
11886988,892772,64822895
11887989,892772,64822895
11888988,892772,64822895
11889989,892772,64822895
11890989,892772,64822895
11891989,892772,64822895
11892988,893760,64822895
11893988,893760,64822895
11894988,893760,64822895
11895988,893760,64822895
11896989,893760,64822895
11897988,893760,64822895
11898989,893760,64923972
11899989,893760,64923972
11900988,893760,64923972
11901988,893760,64923972
11902988,893760,64923972
11903988,893760,64923972
11904989,893760,64923972
11905989,893760,64923972
11906989,893760,64923972
11907988,893760,64923972
11908989,893760,64923972
11909989,893760,64923972
11910989,893760,64923972
11911988,893760,64923972
11912989,893760,64923972
11913989,893760,64923972
11914989,893760,64923972
11915988,893760,64923972
11916989,893760,64923972
11917989,893760,64923972
11918988,893760,64923972
11919988,893760,64923972
11920989,893760,64923972
11921989,893760,64923972
11922988,893760,64923972
11923989,893760,64923972
11924988,893760,64923972
11925988,893760,64923972
11926988,893760,64923972
11929739,893760,64923972
11930988,893760,64923972
11931989,893760,64923972
11932988,893760,64923972
11933988,893760,64923972
11934988,893760,64923972
11935989,893760,64923972
11936989,893760,64923972
11937989,893760,64923972
11938989,893760,64923972
11939989,893760,64923972
11940988,893760,64923972
11941988,893760,64923972
11944739,893760,64923972
11945989,893760,64923972
11946988,893760,64923972
11947989,893760,64923972
11948989,893760,64923972
11949989,893760,64923972
11950988,893760,64923972
11951988,893760,64923972
11952988,893760,64923972
11953988,894834,64923972
11954988,894834,64923972
11955989,894834,64923972
11956988,894834,64923972
11957989,894834,64923972
11958989,894834,64923972
11959988,894834,65033036
11960989,894834,65033036
11961988,894834,65033036
11962988,894834,65033036
11963989,894834,65033036
11964989,894834,65033036
11965989,894834,65033036
11966988,894834,65033036
11967989,894834,65033036
11968989,894834,65033036
11969989,894834,65033036
11970988,894834,65033036
11971988,894834,65033036
11972989,894834,65033036
11973988,894834,65033036
11974989,894834,65033036
11975988,894834,65033036
11976989,894834,65033036
11977988,894834,65033036
11978989,894834,65033036
11980738,894834,65033036
11981988,894834,65033036
11982988,894834,65033036
11983988,894834,65033036
11985239,894834,65033036
11985989,894834,65033036
11986989,894834,65033036
11987988,894834,65033036
11988989,894834,65033036
11989989,894834,65033036
11990989,894834,65033036
11993739,894834,65033036
11994989,894834,65033036
11995988,894834,65033036
11996989,894834,65033036
11997989,894834,65033036
11998989,894834,65033036
11999989,894834,65033036
12000989,894834,65033036
12001989,894834,65033036
12002989,894834,65033036
12003989,894834,65033036
12004989,894834,65033036
12005988,894834,65033036
12006989,894834,65033036
12007988,895815,65033036
12008989,895815,65033036
12009989,895815,65033036
12010989,895815,65033036
12011988,895815,65033036
12012988,895815,65033036
12013989,895815,65127907
12014989,895815,65127907
12015988,895815,65127907
12016988,895815,65127907
12017988,895815,65127907
12018988,895815,65127907
12019989,895815,65127907
12020988,895815,65127907
12021988,895815,65127907
12022989,895815,65127907
12023989,895815,65127907
12024989,895815,65127907
12025989,895815,65127907
12026989,895815,65127907
12027989,895815,65127907
12028989,895815,65127907
12029989,895815,65127907
12030989,895815,65127907
12031988,895815,65127907
12032989,895815,65127907
12033988,895815,65127907
12034989,895815,65127907
12035989,895815,65127907
12036988,895815,65127907
12037989,895815,65127907
12038988,895815,65127907
12039989,895815,65127907
12040989,895815,65127907
12041989,895815,65127907
12043738,895815,65127907
12044988,895815,65127907
12045988,895815,65127907
12046989,895815,65127907
12047989,895815,65127907
12048989,895815,65127907
12049989,895815,65127907
12050989,895815,65127907
12051989,895815,65127907
12052989,895815,65127907
12053989,895815,65127907
12054989,895815,65127907
12055989,895815,65127907
12056989,895815,65127907
12057989,895815,65127907
12058989,895815,65127907
12059989,895815,65127907
12060989,895815,65127907
12061988,895815,65127907
12062988,895815,65127907
12064739,895815,65127907
12065989,895815,65127907
12066988,895815,65127907
12067988,896862,65127907
12068989,896862,65127907
12069989,896862,65127907
12070988,896862,65127907
12071988,896862,65127907
12072988,896862,65127907
12073988,896862,65233694
12074988,896862,65233694
12075989,896862,65233694
12076988,896862,65233694
12077988,896862,65233694
12078988,896862,65233694
12079989,896862,65233694
12080988,896862,65233694
12081989,896862,65233694
12082989,896862,65233694
12083989,896862,65233694
12084988,896862,65233694
12085989,896862,65233694
12086988,896862,65233694
12087989,896862,65233694
12088989,896862,65233694
12089989,896862,65233694
12090989,896862,65233694
12091988,896862,65233694
12092989,896862,65233694
12093989,896862,65233694
12094989,896862,65233694
12095989,896862,65233694
12096988,896862,65233694
12097988,896862,65233694
12098989,896862,65233694
12099988,896862,65233694
12100989,896862,65233694
12102738,896862,65233694
12103988,896862,65233694
12104988,896862,65233694
12105989,896862,65233694
12106989,896862,65233694
12107989,896862,65233694
12108989,896862,65233694
12109989,896862,65233694
12110988,896862,65233694
12111988,896862,65233694
12112988,896862,65233694
12113988,896862,65233694
12114988,896862,65233694
12115989,896862,65233694
12116989,896862,65233694
12117988,896862,65233694
12118989,896862,65233694
12119988,896862,65233694
12120988,896862,65233694
12121989,896862,65233694
12122989,896862,65233694
12123989,897815,65233694
12124988,897815,65233694
12125989,897815,65233694
12126989,897815,65233694
12127989,897815,65233694
12128989,897815,65233694
12129988,897815,65332643
12130988,897815,65332643
12131988,897815,65332643
12132989,897815,65332643
12133989,897815,65332643
12134988,897815,65332643
12135989,897815,65332643
12136988,897815,65332643
12137988,897815,65332643
12138988,897815,65332643
12139988,897815,65332643
12140988,897815,65332643
12142739,897815,65332643
12143989,897815,65332643
12144989,897815,65332643
12145989,897815,65332643
12146989,897815,65332643
12147989,897815,65332643
12148989,897815,65332643
12149988,897815,65332643
12150989,897815,65332643
12151989,897815,65332643
12152989,897815,65332643
12153989,897815,65332643
12154988,897815,65332643
12155988,897815,65332643
12156989,897815,65332643
12157989,897815,65332643
12158989,897815,65332643
12159988,897815,65332643
12160988,897815,65332643
12161988,897815,65332643
12162988,897815,65332643
12163989,897815,65332643
12164988,897815,65332643
12165989,897815,65332643
12166988,897815,65332643
12167988,897815,65332643
12168988,897815,65332643
12169988,897815,65332643
12170989,897815,65332643
12171989,897815,65332643
12172989,897815,65332643
12173989,897815,65332643
12174989,897815,65332643
12175988,897815,65332643
12176989,897815,65332643
12177989,897815,65332643
12178988,897815,65332643
12179989,897815,65332643
12180989,897815,65332643
12181989,898856,65332643
12182988,898856,65332643
12183989,898856,65332643
12184988,898856,65332643
12185989,898856,65332643
12186989,898856,65332643
12187989,898856,65435089
12188989,898856,65435089
12189988,898856,65435089
12190989,898856,65435089
12191989,898856,65435089
12192988,898856,65435089
12193989,898856,65435089
12194988,898856,65435089
12195989,898856,65435089
12196989,898856,65435089
12197989,898856,65435089
12198988,898856,65435089
12199989,898856,65435089
12200988,898856,65435089
12201988,898856,65435089
12202988,898856,65435089
12203989,898856,65435089
12204989,898856,65435089
12207739,898856,65435089
12208989,898856,65435089
12209989,898856,65435089
12210989,898856,65435089
12211989,898856,65435089
12212989,898856,65435089
12213989,898856,65435089
12214988,898856,65435089
12215989,898856,65435089
12216988,898856,65435089
12217988,898856,65435089
12218988,898856,65435089
12219988,898856,65435089
12220989,898856,65435089
12221988,898856,65435089
12222989,898856,65435089
12223989,898856,65435089
12224988,898856,65435089
12225989,898856,65435089
12226988,898856,65435089
12227988,898856,65435089
12228988,898856,65435089
12229989,898856,65435089
12230988,898856,65435089
12231989,898856,65435089
12232989,898856,65435089
12233988,898856,65435089
12234989,898856,65435089
12235989,898856,65435089
12236989,898856,65435089
12237989,898856,65435089
12238989,898856,65435089
12239989,898856,65435089
12240989,899876,65435089
12241989,899876,65435089
12242989,899876,65435089
12243989,899876,65435089
12244989,899876,65435089
12245988,899876,65435089
12246989,899876,65539645
12247988,899876,65539645
12248989,899876,65539645
12249989,899876,65539645
12250988,899876,65539645
12251988,899876,65539645
12252989,899876,65539645
12253989,899876,65539645
12254988,899876,65539645
12255988,899876,65539645
12256989,899876,65539645
12257989,899876,65539645
12258989,899876,65539645
12259989,899876,65539645
12260989,899876,65539645
12261989,899876,65539645
12262989,899876,65539645
12263988,899876,65539645
12264989,899876,65539645
12265989,899876,65539645
12266989,899876,65539645
12267989,899876,65539645
12268989,899876,65539645
12269989,899876,65539645
12270988,899876,65539645
12271988,899876,65539645
12272988,899876,65539645
12273989,899876,65539645
12274989,899876,65539645
12275988,899876,65539645
12276989,899876,65539645
12277988,899876,65539645
12278988,899876,65539645
12279988,899876,65539645
12280988,899876,65539645
12281989,899876,65539645
12282989,899876,65539645
12283988,899876,65539645
12284988,899876,65539645
12285988,899876,65539645
12286989,899876,65539645
12287989,899876,65539645
12288989,899876,65539645
12289989,899876,65539645
12290988,899876,65539645
12291989,899876,65539645
12292989,899876,65539645
12293989,899876,65539645
12294989,899876,65539645
12295989,900838,65539645
12296988,900838,65539645
12297988,900838,65539645
12298989,900838,65539645
12299989,900838,65539645
12300989,900838,65539645
12301989,900838,65636237
12302989,900838,65636237
12303989,900838,65636237
12304989,900838,65636237
12305989,900838,65636237
12306989,900838,65636237
12307988,900838,65636237
12308988,900838,65636237
12309988,900838,65636237
12310989,900838,65636237
12311989,900838,65636237
12312988,900838,65636237
12313989,900838,65636237
12314988,900838,65636237
12315989,900838,65636237
12316989,900838,65636237
12317988,900838,65636237
12318988,900838,65636237
12319988,900838,65636237
12320989,900838,65636237
12321989,900838,65636237
12322989,900838,65636237
12323989,900838,65636237
12324989,900838,65636237
