TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
8466683,208682,2477164,-50356,-73,-0.84375
8467683,208682,2477164,-50356,-59,-0.84375
8468683,208682,2477164,-50356,-65,-0.84375
8469683,208682,2477164,-50356,-68,-0.84375
8470683,208682,2477164,-50356,-65,-0.84375
8471683,208682,2477164,-50356,-54,-0.84375
8472683,208682,2477164,-50356,-54,-0.84375
8473683,208682,2477164,-50356,-54,-0.84375
8474683,207677,2477164,-50356,-48,-0.84375
8475683,207677,2477164,-50356,-48,-0.84375
8476684,207677,2477164,-50356,-48,-0.84375
8477683,207677,2477164,-50356,-48,-0.84375
8478683,207677,2477164,-50356,-56,-0.84375
8479684,207677,2477164,-50356,-48,-0.84375
8480683,207677,2477164,-50356,-54,-0.84375
8481683,207677,2373955,-50356,-54,-0.84375
8482683,207677,2373955,-50356,-39,-0.84375
8483683,207677,2373955,-50356,-51,-0.84375
8484683,207677,2373955,-50356,-48,-0.84375
8485683,207677,2373955,-50356,-59,-0.84375
8486683,207677,2373955,-50356,-59,-0.84375
8487683,207677,2373955,-50356,-59,-0.84375
8488683,207677,2373955,-46613,-62,-0.84375
8489683,207677,2373955,-46613,-51,-0.84375
8490683,207677,2373955,-46613,-62,-0.84375
8491683,207677,2373955,-46613,-68,-0.84375
8492683,207677,2373955,-46613,-62,-0.84375
8493683,207677,2373955,-46613,-68,-0.84375
8494683,207677,2373955,-46613,-76,-0.84375
8495683,207677,2373955,-46613,-71,-0.84375
8496683,207677,2373955,-46613,-73,-0.84375
8497683,207677,2373955,-46613,-65,-0.84375
8498683,207677,2373955,-46613,-65,-0.84375
8499683,207677,2373955,-46613,-51,-0.84375
8500683,207677,2373955,-46613,-48,-0.84375
8501683,207677,2373955,-46613,-37,-0.84375
8502683,207677,2373955,-46613,-48,-0.84375
8503683,207677,2373955,-46613,-37,-0.84375
8504683,207677,2373955,-46613,-39,-0.84375
8505683,207677,2373955,-46613,-39,-0.84375
8506683,207677,2373955,-46613,-42,-0.84375
8507683,207677,2373955,-46613,-37,-0.84375
8508683,207677,2373955,-46613,-25,-0.84375
8509683,207677,2373955,-46613,-31,-0.84375
8510683,207677,2373955,-46613,-31,-0.84375
8511683,207677,2373955,-46613,-25,-0.84375
8512683,207677,2373955,-46613,-25,-0.84375
8513683,207677,2373955,-46613,-34,-0.84375
8514683,207677,2373955,-46613,-39,-0.84375
8515683,207677,2373955,-46613,-45,-0.84375
8516683,207677,2373955,-46613,-45,-0.84375
8517683,207677,2373955,-46613,-51,-0.84375
8518683,207677,2373955,-46613,-45,-0.84375
8519683,207677,2373955,-46613,-48,-0.84375
8520683,207677,2373955,-46613,-48,-0.84375
8521683,207677,2373955,-46613,-62,-0.84375
8522683,207677,2373955,-46613,-65,-0.84375
8523683,207677,2373955,-46613,-59,-0.84375
8524683,207677,2373955,-46613,-62,-0.84375
8525683,207677,2373955,-46613,-68,-0.84375
8526683,207677,2373955,-46613,-68,-0.84375
8527683,207677,2373955,-46613,-71,-0.84375
8528683,207677,2373955,-46613,-85,-0.84375
8529683,207677,2373955,-46613,-79,-0.84375
8530682,207677,2373955,-46613,-65,-0.84375
8531932,207677,2373955,-46613,-71,-0.84375
8532682,207677,2373955,-46613,-68,-0.84375
8533683,207677,2373955,-46613,-79,-0.84375
8536183,207677,2373955,-46613,-68,-0.84375
8537683,207677,2373955,-46613,-73,-0.84375
8538683,207677,2373955,-46613,-71,-0.84375
8539683,207677,2373955,-46613,-65,-0.84375
8540683,207677,2373955,-46613,-68,-0.84375
8541684,207677,2373955,-46613,-68,-0.84375
8542683,207677,2373955,-46613,-59,-0.84375
8543683,207677,2373955,-46613,-59,-0.84375
8544683,207677,2373955,-46613,-65,-0.84375
8545683,207677,2373955,-46613,-82,-0.84375
8546684,207677,2373955,-46613,-65,-0.84375
8547682,207677,2373955,-46613,-65,-0.84375
8548683,207677,2373955,-46613,-54,-0.84375
8549683,207677,2373955,-46613,-68,-0.84375
8550683,207677,2373955,-46613,-59,-0.84375
8551683,207677,2373955,-46613,-59,-0.84375
8552683,207677,2373955,-46613,-71,-0.84375
8553682,207677,2373955,-46613,-73,-0.84375
8554683,207677,2373955,-46613,-65,-0.84375
8555683,207677,2373955,-46613,-68,-0.84375
8556683,207677,2373955,-46613,-62,-0.84375
8557683,207677,2373955,-46613,-71,-0.84375
8558683,207677,2373955,-46613,-85,-0.84375
8559683,207677,2373955,-46613,-68,-0.84375
8560683,207677,2373955,-46613,-76,-0.84375
8561683,207677,2373955,-46613,-62,-0.84375
8562683,207677,2373955,-46613,-87,-0.84375
8563683,207677,2373955,-46613,-71,-0.84375
8564683,207677,2373955,-46613,-76,-0.84375
8565683,207677,2373955,-46613,-56,-0.84375
8566683,207677,2373955,-46613,-45,-0.84375
8567683,207677,2373955,-46613,-42,-0.84375
8568683,207677,2373955,-46613,-42,-0.84375
8569682,207677,2373955,-46613,-42,-0.84375
8570683,207677,2373955,-46613,-39,-0.84375
8571683,207677,2373955,-46613,-37,-0.84375
8572683,207677,2373955,-46613,-31,-0.84375
8573683,207677,2373955,-46613,-28,-0.84375
8574683,207677,2373955,-46613,-37,-0.84375
8575683,207677,2373955,-46613,-34,-0.84375
8576683,207677,2373955,-46613,-45,-0.84375
8577683,207677,2373955,-46613,-45,-0.84375
8578684,207677,2373955,-46613,-45,-0.84375
8579683,207677,2373955,-46613,-54,-0.84375
8580683,207677,2373955,-46613,-56,-0.84375
8581683,207677,2373955,-46613,-56,-0.84375
8582683,207677,2373955,-46613,-62,-0.84375
8583683,207677,2373955,-46613,-54,-0.84375
8584683,207677,2373955,-46613,-68,-0.84375
8585683,207677,2373955,-46613,-65,-0.84375
8586683,207677,2373955,-46613,-73,-0.84375
8587683,207677,2373955,-46613,-65,-0.84375
8588683,207677,2373955,-46613,-68,-0.84375
8589683,207677,2373955,-46613,-73,-0.84375
8590683,207677,2373955,-46613,-54,-0.84375
8591683,207677,2373955,-46613,-68,-0.84375
8592683,207677,2373955,-46613,-76,-0.84375
8593683,207677,2373955,-46613,-85,-0.84375
8594683,207677,2373955,-46613,-62,-0.84375
8596933,207677,2373955,-46613,-65,-0.84375
8598683,207677,2373955,-46613,-56,-0.84375
8599683,207677,2373955,-46613,-68,-0.84375
8600683,207677,2373955,-46613,-59,-0.84375
8601683,207677,2373955,-46613,-59,-0.84375
8602684,207677,2373955,-46613,-76,-0.84375
8603683,207677,2373955,-46613,-59,-0.84375
8604683,207677,2373955,-46613,-68,-0.84375
8605684,207677,2373955,-46613,-76,-0.84375
8606683,207677,2373955,-46613,-68,-0.84375
8607683,207677,2373955,-46613,-68,-0.84375
8608683,207677,2373955,-46613,-76,-0.84375
8609683,207677,2373955,-46613,-56,-0.84375
8610683,207677,2373955,-46613,-59,-0.84375
8611683,207677,2373955,-46613,-68,-0.84375
8612683,207677,2373955,-46613,-59,-0.84375
8613683,207677,2373955,-46613,-65,-0.84375
8614683,207677,2373955,-46613,-65,-0.84375
8615683,207677,2373955,-46613,-59,-0.84375
8616683,207677,2373955,-46613,-56,-0.84375
8617683,207677,2373955,-46613,-51,-0.84375
8618683,207677,2373955,-46613,-45,-0.84375
8619683,207677,2373955,-46613,-68,-0.84375
8620683,207677,2373955,-46613,-51,-0.84375
8621683,207677,2373955,-46613,-68,-0.84375
8622683,207677,2373955,-46613,-62,-0.84375
8623683,207677,2373955,-46613,-71,-0.84375
8624683,207677,2373955,-46613,-62,-0.84375
8625683,207677,2373955,-46613,-59,-0.84375
8626682,207677,2373955,-46613,-76,-0.84375
8627684,207677,2373955,-46613,-62,-0.84375
8628683,207677,2373955,-46613,-65,-0.84375
8629683,207677,2373955,-46613,-54,-0.84375
8630683,207677,2373955,-46613,-45,-0.84375
8631683,207677,2373955,-46613,-42,-0.84375
8632683,207677,2373955,-46613,-42,-0.84375
8633682,207677,2373955,-46613,-37,-0.84375
8634683,207677,2373955,-46613,-42,-0.84375
8635683,207677,2373955,-46613,-39,-0.84375
8636683,207677,2373955,-46613,-34,-0.84375
8637683,207677,2373955,-46613,-34,-0.84375
8638683,207677,2373955,-46613,-31,-0.84375
8639683,207677,2373955,-46613,-31,-0.84375
8640683,207677,2373955,-46613,-34,-0.84375
8641683,207677,2373955,-46613,-39,-0.84375
8642683,207677,2373955,-46613,-42,-0.84375
8643683,207677,2373955,-46613,-42,-0.84375
8644683,207677,2373955,-46613,-51,-0.84375
8645683,207677,2373955,-46613,-59,-0.84375
8646683,207677,2373955,-46613,-62,-0.84375
8647683,207677,2373955,-46613,-65,-0.84375
8648683,207677,2373955,-46613,-62,-0.84375
8649683,207677,2373955,-46613,-65,-0.84375
8650683,207677,2373955,-46613,-65,-0.84375
8651683,207677,2373955,-46613,-62,-0.84375
8652683,207677,2373955,-46613,-71,-0.84375
8653683,207677,2373955,-46613,-76,-0.84375
8654683,207677,2373955,-46613,-65,-0.84375
8655683,207677,2373955,-46613,-62,-0.84375
8656683,207677,2373955,-46613,-59,-0.84375
8657683,207677,2373955,-46613,-62,-0.84375
8658683,207677,2373955,-46613,-68,-0.84375
8659683,207677,2373955,-46613,-68,-0.84375
8660682,207677,2373955,-46613,-56,-0.84375
8661683,207677,2373955,-46613,-68,-0.84375
8662933,207677,2373955,-46613,-59,-0.84375
8663683,207677,2373955,-46613,-85,-0.84375
8664682,207677,2373955,-46613,-79,-0.84375
8665682,207677,2373955,-46613,-85,-0.84375
8666683,207677,2373955,-46613,-62,-0.84375
8667683,207677,2373955,-46613,-71,-0.84375
8668683,207677,2373955,-46613,-79,-0.84375
8669683,207677,2373955,-46613,-73,-0.84375
8670683,207677,2373955,-46613,-62,-0.84375
8671683,207677,2373955,-46613,-65,-0.84375
8672683,207677,2373955,-46613,-71,-0.84375
8673683,207677,2373955,-46613,-62,-0.84375
8674683,207677,2373955,-46613,-68,-0.84375
8675683,207677,2373955,-46613,-71,-0.84375
8676683,207677,2373955,-46613,-51,-0.84375
8677684,207677,2373955,-46613,-59,-0.84375
8678683,207677,2373955,-46613,-62,-0.84375
8679683,207677,2373955,-46613,-51,-0.84375
8680683,207677,2373955,-46613,-65,-0.84375
8681683,207677,2373955,-46613,-65,-0.84375
8682683,207677,2373955,-46613,-56,-0.84375
8683683,207677,2373955,-46613,-65,-0.84375
8684683,207677,2373955,-46613,-56,-0.84375
8685684,207677,2373955,-46613,-54,-0.84375
8686684,207677,2373955,-46613,-59,-0.84375
8687683,207677,2373955,-46613,-59,-0.84375
8688683,207677,2373955,-46613,-56,-0.84375
8689683,207677,2373955,-46613,-65,-0.84375
8690683,207677,2373955,-46613,-68,-0.84375
8691683,207677,2373955,-46613,-59,-0.84375
8692683,207677,2373955,-46613,-71,-0.84375
8693683,207677,2373955,-46613,-59,-0.84375
8694683,207677,2373955,-46613,-56,-0.84375
8695683,207677,2373955,-46613,-68,-0.84375
8696683,207677,2373955,-46613,-51,-0.84375
8697683,207677,2373955,-46613,-65,-0.84375
8698683,207677,2373955,-46613,-59,-0.84375
8699683,207677,2373955,-46613,-54,-0.84375
8700683,207677,2373955,-46613,-54,-0.84375
8701683,207677,2373955,-46613,-48,-0.84375
8702683,207677,2373955,-46613,-42,-0.84375
8703683,207677,2373955,-46613,-48,-0.84375
8704683,207677,2373955,-46613,-42,-0.84375
8706933,207677,2373955,-46613,-45,-0.84375
8708683,207677,2373955,-46613,-48,-0.84375
8709683,207677,2373955,-46613,-59,-0.84375
8710683,207677,2373955,-46613,-56,-0.84375
8711933,207677,2373955,-46613,-56,-0.84375
8713933,207677,2373955,-46613,-48,-0.84375
8715683,207677,2373955,-46613,-51,-0.84375
8716683,207677,2373955,-46613,-51,-0.84375
8717683,207677,2373955,-46613,-54,-0.84375
8718683,206594,2373955,-46613,-51,-0.84375
8719683,206594,2373955,-46613,-59,-0.84375
8720683,206594,2373955,-46613,-54,-0.84375
8721683,206594,2373955,-46613,-54,-0.84375
8722683,206594,2373955,-46613,-68,-0.84375
8723683,206594,2373955,-46613,-71,-0.84375
8724683,206594,2373955,-46613,-62,-0.84375
8725683,206594,2266383,-46613,-71,-0.84375
8726683,206594,2266383,-46613,-65,-0.84375
8727683,206594,2266383,-46613,-68,-0.84375
8728683,206594,2266383,-46613,-56,-0.84375
8729683,206594,2266383,-46613,-90,-0.84375
8730683,206594,2266383,-46613,-65,-0.84375
8731683,206594,2266383,-46613,-71,-0.84375
8732683,206594,2266383,-46613,-71,-0.84375
8733683,206594,2266383,-51098,-62,-0.84375
8734683,206594,2266383,-51098,-65,-0.84375
8735683,206594,2266383,-51098,-62,-0.84375
8736683,206594,2266383,-51098,-65,-0.84375
8737683,206594,2266383,-51098,-62,-0.84375
8738683,206594,2266383,-51098,-73,-0.84375
8739683,206594,2266383,-51098,-68,-0.84375
8740683,206594,2266383,-51098,-56,-0.84375
8741683,206594,2266383,-51098,-59,-0.84375
8742683,206594,2266383,-51098,-62,-0.84375
8743683,206594,2266383,-51098,-59,-0.84375
8744684,206594,2266383,-51098,-39,-0.84375
8745684,206594,2266383,-51098,-48,-0.84375
8746683,206594,2266383,-51098,-62,-0.84375
8747683,206594,2266383,-51098,-59,-0.84375
8748683,206594,2266383,-51098,-42,-0.84375
8749683,206594,2266383,-51098,-48,-0.84375
8750683,206594,2266383,-51098,-54,-0.84375
8751683,206594,2266383,-51098,-54,-0.84375
8752683,206594,2266383,-51098,-45,-0.84375
8753683,206594,2266383,-51098,-56,-0.84375
8754683,206594,2266383,-51098,-56,-0.84375
8755683,206594,2266383,-51098,-76,-0.84375
8756683,206594,2266383,-51098,-76,-0.84375
8757683,206594,2266383,-51098,-79,-0.84375
8758683,206594,2266383,-51098,-73,-0.84375
8759683,206594,2266383,-51098,-68,-0.84375
8761933,206594,2266383,-51098,-73,-0.84375
8763683,206594,2266383,-51098,-71,-0.84375
8764683,206594,2266383,-51098,-68,-0.84375
8765683,206594,2266383,-51098,-56,-0.84375
8766683,206594,2266383,-51098,-73,-0.84375
8767683,206594,2266383,-51098,-56,-0.84375
8768683,206594,2266383,-51098,-54,-0.84375
8769683,206594,2266383,-51098,-54,-0.84375
8770683,206594,2266383,-51098,-39,-0.84375
8771683,206594,2266383,-51098,-54,-0.84375
8772683,206594,2266383,-51098,-56,-0.84375
8773683,206594,2266383,-51098,-45,-0.84375
8774683,206594,2266383,-51098,-45,-0.84375
8775683,206594,2266383,-51098,-62,-0.84375
8776683,206594,2266383,-51098,-65,-0.84375
8777683,206594,2266383,-51098,-56,-0.84375
8778683,206594,2266383,-51098,-62,-0.84375
8779683,206594,2266383,-51098,-68,-0.84375
8780683,206594,2266383,-51098,-65,-0.84375
8781683,206594,2266383,-51098,-71,-0.84375
8782683,206594,2266383,-51098,-73,-0.84375
8783683,206594,2266383,-51098,-68,-0.84375
8784683,206594,2266383,-51098,-76,-0.84375
8785683,206594,2266383,-51098,-68,-0.84375
8786683,206594,2266383,-51098,-68,-0.84375
8787683,206594,2266383,-51098,-62,-0.84375
8788683,206594,2266383,-51098,-59,-0.84375
8789683,206594,2266383,-51098,-62,-0.84375
8790683,206594,2266383,-51098,-68,-0.84375
8791683,206594,2266383,-51098,-71,-0.84375
8792683,206594,2266383,-51098,-85,-0.84375
8793683,206594,2266383,-51098,-73,-0.84375
8794683,206594,2266383,-51098,-73,-0.84375
8795683,206594,2266383,-51098,-68,-0.84375
8796683,206594,2266383,-51098,-65,-0.84375
8797683,206594,2266383,-51098,-62,-0.84375
8799933,206594,2266383,-51098,-71,-0.84375
8801683,206594,2266383,-51098,-68,-0.84375
8802683,206594,2266383,-51098,-56,-0.84375
8803683,206594,2266383,-51098,-65,-0.84375
8804683,206594,2266383,-51098,-62,-0.84375
8805683,206594,2266383,-51098,-59,-0.84375
8806683,206594,2266383,-51098,-42,-0.84375
8808933,206594,2266383,-51098,-48,-0.84375
8810683,206594,2266383,-51098,-65,-0.84375
8811683,206594,2266383,-51098,-59,-0.84375
8812683,206594,2266383,-51098,-59,-0.84375
8813933,206594,2266383,-51098,-65,-0.84375
8814683,206594,2266383,-51098,-71,-0.84375
8815683,206594,2266383,-51098,-71,-0.84375
8816683,206594,2266383,-51098,-68,-0.84375
8817683,206594,2266383,-51098,-68,-0.84375
8818683,206594,2266383,-51098,-56,-0.84375
8819683,206594,2266383,-51098,-76,-0.84375
8820683,206594,2266383,-51098,-76,-0.84375
8821683,206594,2266383,-51098,-79,-0.84375
8822683,206594,2266383,-51098,-93,-0.84375
8823683,206594,2266383,-51098,-87,-0.84375
8824683,206594,2266383,-51098,-85,-0.84375
8825683,206594,2266383,-51098,-79,-0.84375
8826683,206594,2266383,-51098,-79,-0.84375
8827683,206594,2266383,-51098,-68,-0.84375
8828683,206594,2266383,-51098,-79,-0.84375
8829683,206594,2266383,-51098,-71,-0.84375
8830683,206594,2266383,-51098,-68,-0.84375
8831683,206594,2266383,-51098,-51,-0.84375
8832683,206594,2266383,-51098,-51,-0.84375
8833683,206594,2266383,-51098,-48,-0.84375
8834683,206594,2266383,-51098,-51,-0.84375
8835683,206594,2266383,-51098,-51,-0.84375
8836683,206594,2266383,-51098,-39,-0.84375
8837683,206594,2266383,-51098,-48,-0.84375
8838683,206594,2266383,-51098,-59,-0.84375
8839683,206594,2266383,-51098,-54,-0.84375
8840683,206594,2266383,-51098,-62,-0.84375
8841683,206594,2266383,-51098,-73,-0.84375
8842683,206594,2266383,-51098,-48,-0.84375
8843683,206594,2266383,-51098,-73,-0.84375
8844682,206594,2266383,-51098,-56,-0.84375
8845683,206594,2266383,-51098,-73,-0.84375
8846683,206594,2266383,-51098,-65,-0.84375
8847683,206594,2266383,-51098,-82,-0.84375
8848683,206594,2266383,-51098,-73,-0.84375
8849683,206594,2266383,-51098,-71,-0.84375
8850683,206594,2266383,-51098,-73,-0.84375
8851682,206594,2266383,-51098,-73,-0.84375
8852683,206594,2266383,-51098,-65,-0.84375
8853683,206594,2266383,-51098,-65,-0.84375
8854683,206594,2266383,-51098,-68,-0.84375
8855683,206594,2266383,-51098,-82,-0.84375
8856683,206594,2266383,-51098,-73,-0.84375
8857683,206594,2266383,-51098,-79,-0.84375
8858683,206594,2266383,-51098,-79,-0.84375
8859683,206594,2266383,-51098,-73,-0.84375
8860683,206594,2266383,-51098,-85,-0.84375
8862683,206594,2266383,-51098,-71,-0.84375
8863683,206594,2266383,-51098,-56,-0.84375
8865933,206594,2266383,-51098,-65,-0.84375
8867683,206594,2266383,-51098,-56,-0.84375
8868683,206594,2266383,-51098,-62,-0.84375
8869683,206594,2266383,-51098,-68,-0.84375
8870683,206594,2266383,-51098,-56,-0.84375
8871683,206594,2266383,-51098,-62,-0.84375
8872684,206594,2266383,-51098,-68,-0.84375
8873683,206594,2266383,-51098,-51,-0.84375
8874683,206594,2266383,-51098,-62,-0.84375
8875683,206594,2266383,-51098,-68,-0.84375
8876683,206594,2266383,-51098,-56,-0.84375
8877683,206594,2266383,-51098,-68,-0.84375
8878683,206594,2266383,-51098,-65,-0.84375
8879683,206594,2266383,-51098,-76,-0.84375
8880683,206594,2266383,-51098,-68,-0.84375
8881683,206594,2266383,-51098,-71,-0.84375
8882683,206594,2266383,-51098,-68,-0.84375
8883683,206594,2266383,-51098,-79,-0.84375
8884683,206594,2266383,-51098,-76,-0.84375
8885682,206594,2266383,-51098,-85,-0.84375
8886683,206594,2266383,-51098,-90,-0.84375
8887682,206594,2266383,-51098,-93,-0.84375
8888683,206594,2266383,-51098,-90,-0.84375
8889683,206594,2266383,-51098,-93,-0.84375
8890683,206594,2266383,-51098,-79,-0.84375
8891683,206594,2266383,-51098,-93,-0.84375
8892683,206594,2266383,-51098,-79,-0.84375
8893683,206594,2266383,-51098,-76,-0.84375
8895683,206594,2266383,-51098,-65,-0.84375
8896682,206594,2266383,-51098,-76,-0.84375
8898933,206594,2266383,-51098,-56,-0.84375
8900683,206594,2266383,-51098,-54,-0.84375
8901683,206594,2266383,-51098,-62,-0.84375
8902683,206594,2266383,-51098,-54,-0.84375
8903933,206594,2266383,-51098,-56,-0.84375
8904683,206594,2266383,-51098,-54,-0.84375
8905683,206594,2266383,-51098,-56,-0.84375
8906683,206594,2266383,-51098,-76,-0.84375
8907683,206594,2266383,-51098,-62,-0.84375
8908683,206594,2266383,-51098,-56,-0.84375
8909683,206594,2266383,-51098,-62,-0.84375
8910683,206594,2266383,-51098,-65,-0.84375
8911683,206594,2266383,-51098,-62,-0.84375
8912683,206594,2266383,-51098,-76,-0.84375
8913683,206594,2266383,-51098,-68,-0.84375
8914683,206594,2266383,-51098,-71,-0.84375
8915683,206594,2266383,-51098,-65,-0.84375
8916683,206594,2266383,-51098,-48,-0.84375
8917683,206594,2266383,-51098,-62,-0.84375
8918683,206594,2266383,-51098,-65,-0.84375
8919683,206594,2266383,-51098,-56,-0.84375
8920683,206594,2266383,-51098,-56,-0.84375
8921683,206594,2266383,-51098,-85,-0.84375
8922683,206594,2266383,-51098,-79,-0.84375
8923683,206594,2266383,-51098,-76,-0.84375
8924683,206594,2266383,-51098,-68,-0.84375
8925683,206594,2266383,-51098,-71,-0.84375
8926683,206594,2266383,-51098,-56,-0.84375
8927683,206594,2266383,-51098,-65,-0.84375
8928683,206594,2266383,-51098,-56,-0.84375
8929683,206594,2266383,-51098,-73,-0.84375
8930683,206594,2266383,-51098,-65,-0.84375
8931683,206594,2266383,-51098,-62,-0.84375
8932683,206594,2266383,-51098,-62,-0.84375
8933683,206594,2266383,-51098,-79,-0.84375
8934683,206594,2266383,-51098,-62,-0.84375
8935683,206594,2266383,-51098,-68,-0.84375
8936683,206594,2266383,-51098,-65,-0.84375
8937683,206594,2266383,-51098,-65,-0.84375
8938683,206594,2266383,-51098,-62,-0.84375
8939683,206594,2266383,-51098,-68,-0.84375
8940683,206594,2266383,-51098,-68,-0.84375
8941683,206594,2266383,-51098,-62,-0.84375
8942683,206594,2266383,-51098,-76,-0.84375
8943683,206594,2266383,-51098,-73,-0.84375
8944683,206594,2266383,-51098,-65,-0.84375
8945683,206594,2266383,-51098,-76,-0.84375
8946683,206594,2266383,-51098,-79,-0.84375
8947683,206594,2266383,-51098,-73,-0.84375
8948683,206594,2266383,-51098,-62,-0.84375
8949683,206594,2266383,-51098,-56,-0.84375
8950683,206594,2266383,-51098,-71,-0.84375
8951683,206594,2266383,-51098,-73,-0.84375
8952683,206594,2266383,-51098,-76,-0.84375
